Framework,Number of projects,Sphere
PyGame,4,Games
Tkinter,3,GUI
PyXel,3,Games
HTML,3,Web
CSS,3,Web
PIL,3,Data Visualisation
Pandas,2,Data Analytics
Matplotlib,2,Data Visualisation
Telepot,2,Telegram Bot
PyGal,2,Data Visualisation
SQL,2,Data Bases
requests,2,Web
lxml,2,Web Scraping
NumPy,1,Math
Django,1,Web
Flask,1,Web
Python-Telegram-bot,1,Telegram Bot
SeaBorn,1,Data Visualisation
PyWaffle,1,Data Visualisation
BeautifulSoap,1,Web Scraping
